================================================================================
Model 1: vision_transformer_qkv_fusion
================================================================================


Model Overall Times:
--------------------------------------------------
  Overall Times:
    Start: 0.00 μs
    End: 216665.30 μs
    Duration: 216665.30 μs

Input Start/End Times:
--------------------------------------------------
  Input Times Table:

  +-------+--------------------+--------------------+
  | Input | Start (μs)         | End (μs)           |
  +-------+--------------------+--------------------+
  | 0     | 0.00               | 34124.80           |
  | 1     | 34124.80           | 54407.08           |
  | 2     | 54407.08           | 74689.36           |
  | 3     | 74689.36           | 94971.63           |
  | 4     | 94971.63           | 115253.91          |
  | 5     | 115253.91          | 135536.19          |
  | 6     | 135536.19          | 155818.46          |
  | 7     | 155818.46          | 176100.74          |
  | 8     | 176100.74          | 196383.02          |
  | 9     | 196383.02          | 216665.30          |
  +-------+--------------------+--------------------+

Summed Time Per Input:
--------------------------------------------------
  Summed Time Table:

  +-------+--------------------+-------------------------------+---------------------+--------------------+
  | Input | Compute (μs)       | Activation Communication (μs) | Weight Loading (μs) | Total (μs)         |
  +-------+--------------------+-------------------------------+---------------------+--------------------+
  | 0     | 15713.09           | 4569.19                       | 13842.53            | 34124.80           |
  | 1     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 2     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 3     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 4     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 5     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 7     | 0     | 115.61               | -1                           |
  | 7     | 1     | 348.59               | 141.84                       |
  | 7     | 2     | 29.81                | 12.12                        |
  | 7     | 3     | 26.80                | 4.76                         |
  | 7     | 4     | 116.20               | 47.28                        |
  | 7     | 5     | 263.48               | 156.35                       |
  | 7     | 6     | 464.78               | 47.28                        |
  | 7     | 7     | 329.22               | 15.76                        |
  | 7     | 8     | 29.81                | -1                           |
  | 7     | 9     | 29.81                | 47.28                        |
  | 7     | 10    | 85.11                | 43.48                        |
  | 7     | 11    | 399.04               | 324.73                       |
  | 7     | 12    | 418.40               | 45.39                        |
  | 7     | 13    | 348.59               | -1                           |
  | 7     | 14    | 29.81                | -1                           |
  | 7     | 15    | 29.81                | 47.28                        |
  | 7     | 16    | 104.47               | 45.84                        |
  | 7     | 17    | 379.67               | 175.26                       |
  | 7     | 18    | 464.78               | 47.28                        |
  | 7     | 19    | 329.22               | 15.76                        |
  | 7     | 20    | 29.81                | -1                           |
  | 7     | 21    | 29.81                | 47.28                        |
  | 7     | 22    | 85.11                | 40.95                        |
  | 7     | 23    | 399.04               | 178.41                       |
  | 7     | 24    | 464.78               | 47.28                        |
  | 7     | 25    | 329.22               | 15.76                        |
  | 7     | 26    | 29.81                | -1                           |
  | 7     | 27    | 29.81                | 47.28                        |
  | 7     | 28    | 85.11                | 43.48                        |
  | 7     | 29    | 399.04               | 178.41                       |
  | 7     | 30    | 464.78               | 47.28                        |
  | 7     | 31    | 329.22               | 15.76                        |
  | 7     | 32    | 29.81                | -1                           |
  | 7     | 33    | 29.81                | 47.28                        |
  | 7     | 34    | 85.11                | 43.48                        |
  | 7     | 35    | 399.04               | 178.41                       |
  | 7     | 36    | 464.78               | 47.28                        |
  | 7     | 37    | 329.22               | 137.90                       |
  | 7     | 38    | 29.81                | 12.12                        |
  | 7     | 39    | 20.92                | 33.17                        |
  | 7     | 40    | 116.20               | 47.28                        |
  | 7     | 41    | 267.55               | 217.73                       |
  | 7     | 42    | 286.92               | 40.04                        |
  | 7     | 43    | 348.59               | -1                           |
  | 7     | 44    | 29.81                | -1                           |
  | 7     | 45    | 29.81                | 47.28                        |
  | 7     | 46    | 104.47               | 44.89                        |
  | 7     | 47    | 379.67               | 313.59                       |
  | 7     | 48    | 399.04               | 44.60                        |
  | 7     | 49    | 348.59               | -1                           |
  | 7     | 50    | 29.81                | -1                           |
  | 7     | 51    | 29.81                | 47.28                        |
  | 7     | 52    | 104.47               | 45.84                        |
  | 7     | 53    | 379.67               | 315.90                       |
  | 7     | 54    | 418.40               | 45.39                        |
  | 7     | 55    | 348.59               | -1                           |
  | 7     | 56    | 29.81                | -1                           |
  | 7     | 57    | 29.81                | 47.28                        |
  | 7     | 58    | 104.47               | 45.84                        |
  | 7     | 59    | 379.67               | 175.26                       |
  | 7     | 60    | 464.78               | 47.28                        |
  | 7     | 61    | 329.22               | 15.76                        |
  | 7     | 62    | 29.81                | -1                           |
  | 7     | 63    | 29.81                | 47.28                        |
  | 7     | 64    | 85.11                | 43.48                        |
  | 7     | 65    | 399.04               | 178.41                       |
  | 7     | 66    | 464.78               | 47.28                        |
  | 7     | 67    | 329.22               | 15.76                        |
  | 7     | 68    | 29.81                | -1                           |
  | 7     | 69    | 29.81                | 47.28                        |
  | 7     | 70    | 85.11                | 43.48                        |
  | 7     | 71    | 399.04               | 178.41                       |
  | 7     | 72    | 464.78               | 47.28                        |
  | 7     | 73    | 0.67                 | -1                           |
  | 8     | 0     | 115.61               | -1                           |
  | 8     | 1     | 348.59               | 141.84                       |
  | 8     | 2     | 29.81                | 12.12                        |
  | 8     | 3     | 26.80                | 4.76                         |
  | 8     | 4     | 116.20               | 47.28                        |
  | 8     | 5     | 263.48               | 156.35                       |
  | 8     | 6     | 464.78               | 47.28                        |
  | 8     | 7     | 329.22               | 15.76                        |
  | 8     | 8     | 29.81                | -1                           |
  | 8     | 9     | 29.81                | 47.28                        |
  | 8     | 10    | 85.11                | 43.48                        |
  | 8     | 11    | 399.04               | 324.73                       |
  | 8     | 12    | 418.40               | 45.39                        |
  | 8     | 13    | 348.59               | -1                           |
  | 8     | 14    | 29.81                | -1                           |
